ítem,Norte,Este,Muestra,De,Hasta,potencia,Vs (m/s),Nspt,(N1)60,SUCS,LL %,LP,IP %,W%,ø °,C (Kg/cm2),? húmeda (gr/cm3),? seca (gr/cm3),Qadm. (kg/cm2),Qult. (kg/cm2),Tipo de Suelo,SST (ppm),SO4 (ppm),CL (ppm),pH (ppm),Colapso,Gravas,Arenas,Finos,colegio,profundidad_media
C-7,9455272.0,537453.0,M-2,0.6,2.3,1.7,,,,SC,30.0,13.5,16.5,4.7,,,,,,,S2,,,,,,1.0,59.3,39.7,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,1.45
C-7,9455272.0,537453.0,M-3,2.3,3.5,1.2,,,,GP-GC,38.8,19.5,19.3,7.4,,,,,,,S2,,,,,,46.5,44.0,9.5,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,2.9
C-7,9455272.0,537453.0,M-4,3.5,4.6,1.1,,,,SP-SM,,,,19.2,,,,,,,S2,"9,210","2,176",990,,,0.0,90.8,9.2,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,4.05
MW-1,9455291.164,537413.6375,M-1,0.0,1.071429,1.071429,349.873088,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,0.5357145
MW-1,9455291.164,537413.6375,M-2,1.071429,2.307693,1.236264,325.623337,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,1.6895609999999999
MW-1,9455291.164,537413.6375,M-3,2.307693,3.708791,1.401098,353.118638,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,3.008242
MW-1,9455291.164,537413.6375,M-4,3.708791,5.274726,1.565935,400.465423,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,4.4917585
MW-1,9455291.164,537413.6375,M-5,5.274726,7.005495,1.730769,422.10212,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,6.1401105000000005
MW-1,9455291.164,537413.6375,M-6,7.005495,8.9011,1.895605,380.818852,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,7.9532975
MW-1,9455291.164,537413.6375,M-7,8.9011,10.961539,2.060439,362.205582,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,9.9313195
MW-1,9455291.164,537413.6375,M-8,10.961539,13.186814,2.225275,357.230018,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,12.0741765
MW-1,9455291.164,537413.6375,M-9,13.186814,15.576924,2.39011,354.964805,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,14.381869
MW-1,9455291.164,537413.6375,M-10,15.576924,18.131869,2.554945,414.533386,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,16.8543965
MW-1,9455291.164,537413.6375,M-11,18.131869,20.851649,2.71978,432.88258,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,19.491759
MW-1,9455291.164,537413.6375,M-12,20.851649,23.736265,2.884616,451.165313,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,22.293957
MW-1,9455291.164,537413.6375,M-13,23.736265,26.785715,3.04945,500.706766,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,25.26099
MW-1,9455291.164,537413.6375,M-14,26.785715,36.428571,9.642856,525.046939,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,31.607143
MW-2,9455270.168,537437.9444,M-1,0.0,1.071429,1.071429,238.012597,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,0.5357145
MW-2,9455270.168,537437.9444,M-2,1.071429,2.307693,1.236264,250.926346,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,1.6895609999999999
MW-2,9455270.168,537437.9444,M-3,2.307693,3.708791,1.401098,277.609378,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,3.008242
MW-2,9455270.168,537437.9444,M-4,3.708791,5.274726,1.565935,306.830287,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,4.4917585
MW-2,9455270.168,537437.9444,M-5,5.274726,7.005495,1.730769,371.021599,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,6.1401105000000005
MW-2,9455270.168,537437.9444,M-6,7.005495,8.9011,1.895605,405.703783,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,7.9532975
MW-2,9455270.168,537437.9444,M-7,8.9011,10.961539,2.060439,403.045475,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,9.9313195
MW-2,9455270.168,537437.9444,M-8,10.961539,13.186814,2.225275,398.072243,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,12.0741765
MW-2,9455270.168,537437.9444,M-9,13.186814,15.576924,2.39011,423.889995,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,14.381869
MW-2,9455270.168,537437.9444,M-10,15.576924,18.131869,2.554945,432.958424,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,16.8543965
MW-2,9455270.168,537437.9444,M-11,18.131869,20.851649,2.71978,471.838444,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,19.491759
MW-2,9455270.168,537437.9444,M-12,20.851649,23.736265,2.884616,479.899526,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,22.293957
MW-2,9455270.168,537437.9444,M-13,23.736265,26.785715,3.04945,511.689782,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,25.26099
MW-2,9455270.168,537437.9444,M-14,26.785715,36.428571,9.642856,530.266345,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,31.607143
MW-3,9455260.758,537402.0569,M-1,0.0,1.071429,1.071429,340.508521,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,0.5357145
MW-3,9455260.758,537402.0569,M-2,1.071429,2.307693,1.236264,328.202426,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,1.6895609999999999
MW-3,9455260.758,537402.0569,M-3,2.307693,3.708791,1.401098,314.259291,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,3.008242
MW-3,9455260.758,537402.0569,M-4,3.708791,5.274726,1.565935,357.403189,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,4.4917585
MW-3,9455260.758,537402.0569,M-5,5.274726,7.005495,1.730769,439.471811,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,6.1401105000000005
MW-3,9455260.758,537402.0569,M-6,7.005495,8.9011,1.895605,438.228667,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,7.9532975
MW-3,9455260.758,537402.0569,M-7,8.9011,10.961539,2.060439,411.4829,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,9.9313195
MW-3,9455260.758,537402.0569,M-8,10.961539,13.186814,2.225275,410.096198,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,12.0741765
MW-3,9455260.758,537402.0569,M-9,13.186814,15.576924,2.39011,401.427031,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,14.381869
MW-3,9455260.758,537402.0569,M-10,15.576924,18.131869,2.554945,459.309787,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,16.8543965
MW-3,9455260.758,537402.0569,M-11,18.131869,20.851649,2.71978,498.305082,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,19.491759
MW-3,9455260.758,537402.0569,M-12,20.851649,23.736265,2.884616,519.612551,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,22.293957
MW-3,9455260.758,537402.0569,M-13,23.736265,26.785715,3.04945,539.951563,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,25.26099
MW-3,9455260.758,537402.0569,M-14,26.785715,36.428571,9.642856,562.711835,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,31.607143
SPT-1,9457777.0,535988.0,M-1,0.0,1.0,1.0,,15.0,19.13,SC,23.7,16.5,7.2,16.1,,,,,1.52,,S2,,,,,,5.2,65.1,29.7,LOCAL ESCOLAR 517,0.5
SPT-1,9457777.0,535988.0,M-2,1.0,2.0,1.0,,18.0,22.95,SC,23.8,16.3,7.5,12.7,,,,,1.83,,S2,,,,,,37.1,42.1,20.8,LOCAL ESCOLAR 517,1.5
SPT-1,9457777.0,535988.0,M-3,2.0,3.0,1.0,,31.0,35.94,SC,23.2,15.4,7.8,12.3,,,,,2.86,,S2,,,,,,23.8,44.5,31.7,LOCAL ESCOLAR 517,2.5
SPT-1,9457777.0,535988.0,M-4,3.0,4.0,1.0,,86.0,92.75,SC,27.3,19.3,8.0,9.5,,,,,7.39,,S2,,,,,,24.8,39.4,24.8,LOCAL ESCOLAR 517,3.5
SPT-1,9457777.0,535988.0,M-5,4.0,5.0,1.0,,82.0,84.63,SC,32.8,21.4,11.4,10.8,,,,,6.74,,S2,,,,,,38.8,40.7,20.5,LOCAL ESCOLAR 517,4.5
SPT-1,9457777.0,535988.0,M-6,5.0,6.0,1.0,,65.0,62.11,GC,30.2,20.6,9.6,17.2,,,,,4.95,,S2,,,,,,51.3,32.5,16.2,LOCAL ESCOLAR 517,5.5
SPT-1,9457777.0,535988.0,M-7,6.0,7.0,1.0,,65.0,57.97,SC,32.8,21.2,11.6,15.4,,,,,4.62,,S2,,,,,,21.1,59.7,19.2,LOCAL ESCOLAR 517,6.5
SPT-2,9457768.0,535993.0,M-1,0.0,1.0,1.0,,13.0,16.58,SC,24.6,17.0,7.6,14.4,,,,,1.32,,S2,,,,,,0.0,59.5,40.5,LOCAL ESCOLAR 517,0.5
SPT-2,9457768.0,535993.0,M-2,1.0,2.0,1.0,,32.0,40.8,SC,23.1,15.5,7.6,15.3,,,,,3.25,,S2,,,,,,27.0,42.0,31.0,LOCAL ESCOLAR 517,1.5
SPT-2,9457768.0,535993.0,M-3,2.0,3.0,1.0,,34.0,40.68,CL,38.2,23.7,14.5,20.0,,,,,3.24,,S2,,,,,,0.0,34.2,65.8,LOCAL ESCOLAR 517,2.5
SPT-2,9457768.0,535993.0,M-4,3.0,4.0,1.0,,90.0,99.38,SC,28.1,19.4,8.7,9.4,,,,,7.92,,S2,,,,,,36.6,47.4,16.0,LOCAL ESCOLAR 517,3.5
SPT-2,9457768.0,535993.0,M-5,4.0,5.0,1.0,,128.0,133.23,GC,26.5,20.8,5.7,6.1,,,,,10.61,,S2,,,,,,57.2,30.8,12.0,LOCAL ESCOLAR 517,4.5
SPT-3,9457781.0,535989.0,M-1,1.0,2.0,1.0,,35.0,85.0,SC,19.56,9.45,10.11,0.0,,,,,,,S2,1098,638,198,7.22,,0.0,67.87,32.13,LOCAL ESCOLAR 517,1.5
SPT-3,9457781.0,535989.0,M-2,2.0,3.0,1.0,,50.0,100.0,GC,16.87,7.95,8.92,0.0,,,,,,,S2,1491,708,239,7.1,,39.18,37.43,23.38,LOCAL ESCOLAR 517,2.5
SPT-4,9457778.0,535989.0,M-1,1.0,2.0,1.0,,18.0,50.0,SC,21.64,11.4,10.24,0.0,,,,,3.72,,S2,1029,712,193,7.13,,0.0,52.77,47.23,LOCAL ESCOLAR 517,1.5
SPT-4,9457778.0,535989.0,M-2,2.0,3.0,1.0,,33.0,62.0,GC,18.54,7.4,11.14,0.0,,,,,,,S2,996,1144,205,7.42,,46.2,40.73,13.07,LOCAL ESCOLAR 517,2.5
C-1,9457772.0,535973.0,M-1,0.6,1.0,0.4,,,,SC-SM,21.4,15.5,5.9,5.7,,,2.229,2.04,,,S2,,,,,,,,,LOCAL ESCOLAR 517,0.8
C-1,9457772.0,535973.0,M-2,1.0,1.7,0.7,,,,SC-SM,24.9,15.8,9.1,9.5,,,,,,,S2,1026,457,220,,,,,,LOCAL ESCOLAR 517,1.35
C-1,9457772.0,535973.0,M-3,1.7,2.8,1.1,,,,GW-GC,26.8,15.6,11.2,6.9,,,,,,,S2,,,,,,,,,LOCAL ESCOLAR 517,2.25
C-1,9457772.0,535973.0,M-4,2.8,3.7,0.9,,,,SM,,,,13.3,,,,,,,S2,,,,,,,,,LOCAL ESCOLAR 517,3.25
C-1,9457772.0,535973.0,M-5,3.7,4.4,0.7,,,,CL,21.1,21.1,7.2,21.2,26.72,0.07,1.76,1.441,,,S2,,,,,,,,,LOCAL ESCOLAR 517,4.050000000000001
C-1,9457772.0,535973.0,M-6,4.4,5.0,0.6,,,,GP-GC,15.9,15.9,15.7,7.3,29.44,0.04,1.76,1.639,,,S2,,,,,,,,,LOCAL ESCOLAR 517,4.7
C-2,9457789.0,536002.0,M-1,0.0,1.8,1.8,,,,SC-SM,15.7,15.7,9.7,6.1,,,,,,,S2,,,,,,0.8,58.9,40.3,LOCAL ESCOLAR 517,0.9
C-2,9457789.0,536002.0,M-2,1.8,2.3,0.5,,,,GP-GC,17.0,17.0,7.5,9.5,,,,,,,S2,,,,,,52.6,35.8,11.6,LOCAL ESCOLAR 517,2.05
C-2,9457789.0,536002.0,M-3,2.3,2.7,0.4,,,,CL,19.1,19.1,16.0,21.5,,,,,,,S2,,,,,,2.8,33.8,63.4,LOCAL ESCOLAR 517,2.5
C-2,9457789.0,536002.0,M-4,2.7,4.0,1.3,,,,SM,,,,12.2,,,,,,,S2,,,,,,0.8,81.0,18.2,LOCAL ESCOLAR 517,3.35
C-2,9457789.0,536002.0,M-5,4.0,4.7,0.7,,,,GP-GC,15.3,15.3,14.1,8.2,,,,,,,S2,,,,,,48.6,39.8,11.6,LOCAL ESCOLAR 517,4.35
C-2,9457789.0,536002.0,M-6,4.7,5.0,0.3,,,,GC,16.5,16.5,18.3,8.7,,,,,,,S2,,,,,,56.7,29.6,13.7,LOCAL ESCOLAR 517,4.85
MW-1,9457777.482,535994.1596,,0.0,1.071429,1.071429,184.207413,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 517,0.5357145
MW-1,9457777.482,535994.1596,,1.071429,2.307693,1.236264,294.467084,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 517,1.6895609999999999
MW-1,9457777.482,535994.1596,,2.307693,3.708791,1.401098,254.60066,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 517,3.008242
MW-1,9457777.482,535994.1596,,3.708791,5.274726,1.565935,291.926934,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 517,4.4917585
MW-1,9457777.482,535994.1596,,5.274726,7.005495,1.730769,386.648484,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 517,6.1401105000000005
MW-1,9457777.482,535994.1596,,7.005495,8.9011,1.895605,428.534623,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 517,7.9532975
MW-1,9457777.482,535994.1596,,8.9011,10.961539,2.060439,456.318035,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 517,9.9313195
MW-1,9457777.482,535994.1596,,10.961539,13.186814,2.225275,469.665551,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 517,12.0741765
MW-1,9457777.482,535994.1596,,13.186814,15.576924,2.39011,474.791256,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 517,14.381869
MW-1,9457777.482,535994.1596,,15.576924,18.131869,2.554945,516.728245,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 517,16.8543965
MW-1,9457777.482,535994.1596,,18.131869,20.851649,2.71978,524.9688,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 517,19.491759
MW-1,9457777.482,535994.1596,,20.851649,23.736265,2.884616,531.282707,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 517,22.293957
MW-1,9457777.482,535994.1596,,23.736265,26.785715,3.04945,533.687492,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 517,25.26099
MW-1,9457777.482,535994.1596,,26.785715,36.428571,9.642856,561.777313,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 517,31.607143
SPT-1,9407223.0,530862.0,M-1,0.0,1.0,1.0,,8.0,10.2,SP,,,,3.2,,,,,0.81,,,,,,,,0.0,96.7,3.3,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,0.5
SPT-1,9407223.0,530862.0,M-2,1.0,2.0,1.0,,2.0,2.55,CL,33.2,19.3,13.9,30.5,,,,,0.2,,,,,,,,0.0,25.1,74.9,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,1.5
SPT-1,9407223.0,530862.0,M-3,2.0,3.0,1.0,,4.0,5.1,SM,,,,21.0,,,,,0.41,,,,,,,,0.0,80.7,19.3,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,2.5
SPT-1,9407223.0,530862.0,M-4,3.0,4.0,1.0,,8.0,9.52,ML,19.3,15.4,3.9,20.9,,,,,0.76,,,,,,,,0.0,35.0,65.0,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,3.5
SPT-1,9407223.0,530862.0,M-5,4.0,5.0,1.0,,13.0,14.95,ML,28.0,22.5,5.5,26.9,,,,,1.19,,,,,,,,0.0,5.2,94.8,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,4.5
SPT-1,9407223.0,530862.0,M-6,5.0,6.0,1.0,,10.0,10.6,CL,28.1,21.0,7.1,26.4,,,,,0.84,,,,,,,,0.0,9.3,90.7,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,5.5
SPT-1,9407223.0,530862.0,M-7,6.0,7.0,1.0,,12.0,11.93,CL,29.1,16.4,12.7,31.4,,,,,0.95,,,,,,,,0.0,20.5,79.5,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,6.5
SPT-1,9407223.0,530862.0,M-8,7.0,8.0,1.0,,25.0,23.2,SM,,,,19.6,,,,,1.85,,,,,,,,0.0,85.4,14.6,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,7.5
SPT-1,9407223.0,530862.0,M-9,8.0,9.0,1.0,,44.0,38.43,SM,,,,19.0,,,,,3.06,,,,,,,,0.0,79.9,20.1,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,8.5
SPT-1,9407223.0,530862.0,M-10,9.0,10.0,1.0,,97.0,80.15,SM,,,,17.6,,,,,6.38,,,,,,,,0.0,78.3,21.7,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,9.5
SPT-2,9407192.0,530800.0,M1,0.0,1.0,1.0,,9.0,11.48,SP,,,,16.9,,,,,0.91,,,,,,,,0.0,97.2,2.8,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,0.5
SPT-2,9407192.0,530800.0,M2,1.0,2.0,1.0,,7.0,8.93,SP-SM,,,,20.1,,,,,0.71,,,,,,,,0.0,91.2,8.8,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,1.5
SPT-2,9407192.0,530800.0,M3,2.0,3.0,1.0,,5.0,6.1,SM,18.8,,,26.6,,,,,0.49,,,,,,,,0.0,56.9,43.1,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,2.5
SPT-2,9407192.0,530800.0,M4,3.0,4.0,1.0,,4.0,4.67,CL,27.3,19.7,7.6,29.5,,,,,0.37,,,,,,,,0.0,11.7,88.3,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,3.5
SPT-2,9407192.0,530800.0,M5,4.0,5.0,1.0,,10.0,11.4,CL,35.9,21.8,14.1,33.2,,,,,0.91,,,,,,,,0.0,12.7,87.3,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,4.5
SPT-2,9407192.0,530800.0,M6,5.0,6.0,1.0,,12.0,12.7,CL,29.8,20.7,9.1,30.9,,,,,1.01,,,,,,,,0.0,16.0,84.0,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,5.5
SPT-2,9407192.0,530800.0,M7,6.0,7.0,1.0,,35.0,34.69,CL,31.9,20.8,11.1,30.2,,,,,2.76,,,,,,,,0.0,14.5,85.5,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,6.5
SPT-2,9407192.0,530800.0,M8,7.0,8.0,1.0,,64.0,59.16,SM,,,,18.2,,,,,4.71,,,,,,,,0.0,83.3,16.7,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,7.5
SPT-2,9407192.0,530800.0,M9,8.0,9.0,1.0,,60.0,52.07,SM,,,,16.4,,,,,4.15,,,,,,,,0.0,79.3,20.7,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,8.5
SPT-3,9407204.0,530829.0,M-1 ,1.0,2.0,1.0,,2.0,2.0,SP-SM ,8.6,5.7,2.9,13.77,,,,,0.18,,,,,,,,0.0,93.66,6.34,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,1.5
SPT-3,9407204.0,530829.0,M-2 ,2.0,3.0,1.0,,7.0,7.0,SM ,11.9,8.8,3.1,9.01,,,,,0.57,,,,,,,,0.0,58.92,41.08,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,2.5
SPT-3,9407204.0,530829.0,M-3 ,3.0,4.0,1.0,,3.0,3.0,SM ,,,,3.83,,,,,0.24,,,,,,,,0.0,58.27,41.73,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,3.5
SPT-3,9407204.0,530829.0,M-4 ,4.0,5.0,1.0,,5.0,5.0,SM ,10.1,7.1,3.0,8.05,,,,,0.39,,,,,,,,0.0,78.86,21.14,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,4.5
SPT-3,9407204.0,530829.0,M-5 ,5.0,6.0,1.0,,10.0,9.0,SM ,18.6,9.8,8.8,14.1,,,,,0.71,,,,,,,,0.0,77.06,22.94,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,5.5
SPT-3,9407204.0,530829.0,M-6 ,6.0,7.0,1.0,,7.0,7.0,SM ,,,,10.14,,,,,0.52,,,,,,,,0.0,54.05,45.95,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,6.5
SPT-3,9407204.0,530829.0,M-7 ,7.0,8.0,1.0,,13.0,11.0,SM ,10.2,7.4,2.8,18.81,,,,,0.9,,,,,,,,0.0,67.02,32.98,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,7.5
SPT-3,9407204.0,530829.0,M-8 ,8.0,9.0,1.0,,14.0,11.0,SM ,,,,9.51,,,,,0.92,,,,,,,,0.0,55.11,44.89,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,8.5
SPT-3,9407204.0,530829.0,M-9 ,9.0,10.0,1.0,,9.0,7.0,SM ,9.9,8.1,1.8,12.82,,,,,0.55,,,4641,2366,1177,6.62,,0.0,67.73,32.27,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,9.5
SPT-3,9407204.0,530829.0,M-10 ,10.0,11.0,1.0,,19.0,15.0,SM ,11.0,9.2,1.8,11.05,,,,,1.17,,,,,,,,0.0,55.48,44.52,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,10.5
SPT-3,9407204.0,530829.0,M-11 ,11.0,12.0,1.0,,31.0,23.0,SM ,,,,14.2,,,,,1.81,,,5340,1885,1057,6.73,,0.0,63.83,36.17,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,11.5
SPT-3,9407204.0,530829.0,M-12 ,12.0,13.0,1.0,,40.0,28.0,SM ,,,,15.24,,,,,2.22,,,,,,,,0.0,66.58,33.42,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,12.5
SPT-3,9407204.0,530829.0,M-13 ,13.0,14.0,1.0,,54.0,,SP-SM ,,,,24.84,,,,,0,,,4887,1304,880,7.19,,0.0,88.07,11.93,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,13.5
SPT-3,9407204.0,530829.0,M-14 ,14.0,15.0,1.0,,48.0,30.0,SM ,,,,40.42,,,,,2.42,,,,,,,,0.0,87.77,12.23,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,14.5
SPT-3,9407204.0,530829.0,M-15 ,15.0,16.0,1.0,,38.0,23.0,SP-SM ,,,,27.38,,,,,1.84,,,5904,1815,899,7.21,,0.0,91.92,8.08,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,15.5
C1,9407176.0,530794.0,M-1,0.0,1.1,1.1,,,,SP,,,,21.4,,,1.877,1.698,,,,4116,2407,1035,,,0.0,97.7,2.3,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,0.55
C2,9407211.0,530806.0,M-1,0.2,1.0,0.8,,,,SP,,,,2.5,30.5,0,1.806,1.523,,,,504,259,90,,Bajo,0.0,99.5,0.5,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,0.6
C2,9407211.0,530806.0,M-2,1.0,1.9,0.9,,,,CL,35.1,19.4,15.7,37.5,26.61,0.09,1.69,1.255,,,,,,,,,0.0,13.7,86.3,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,1.45
C3,9407245.0,530808.0,M-1,0.4,1.2,0.8,,,,SP,,,,1.4,,,1.927,1.75,,,,690,366,110,,,0.0,99.2,0.8,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,0.8
C3,9407245.0,530808.0,M-2,1.2,2.8,1.6,,,,CL,29.3,21.8,7.5,32.3,,,,,,,,,,,,,0.0,10.8,89.2,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,2.0
C4,9407241.0,530872.0,M-1,0.1,0.6,0.5,,,,SM,,,,1.8,,,,,,,,,,,,,12.9,73.5,13.6,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,0.35
C4,9407241.0,530872.0,M-2,0.6,2.2,1.6,,,,SP,,,,0.9,30.35,0,1.605,1.567,,,,,,,,,0.0,97.4,2.6,LOCAL ESCOLAR COLEGIO TÉCNICO DE APLICACIÓN,1.4000000000000001
